Trial	Type	Target/Home(1,0)	Target #	Time(s)	Xpos	Ypos	Xvel	Yvel	Xaccel	Yaccel	Xerror	Yerror	Xprojection	Yprojection
1	1	1	3	1.180919	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
1	1	1	3	1.198438	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
1	1	1	3	1.214505	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
1	1	1	3	1.230893	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
1	1	1	3	1.248068	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
1	1	1	3	1.264289	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
1	1	1	3	1.281366	0.00	-1.57	0.00	-91.67	0.00	-5367.95	0.00	0.00	-0.00	-1.57
1	1	1	3	1.297687	0.00	-6.65	0.00	-311.76	0.00	-13485.80	0.00	0.00	-0.00	-6.65
1	1	1	3	1.315047	0.00	-14.29	0.00	-439.64	0.00	-7365.85	0.00	0.00	-0.00	-14.29
1	1	1	3	1.331060	0.00	-21.53	0.00	-452.16	0.00	-782.09	0.00	0.00	-0.00	-21.53
1	1	1	3	1.348250	0.00	-31.70	0.00	-591.98	0.00	-8133.74	0.00	0.00	-0.00	-31.70
1	1	1	3	1.364288	1.56	-41.46	97.55	-608.26	6082.15	-1014.88	1.56	0.00	-0.00	-41.46
1	1	1	3	1.381435	3.71	-48.78	124.98	-427.20	1600.09	10558.86	3.71	0.00	-0.00	-48.78
1	1	1	3	1.397900	4.68	-60.09	59.21	-686.83	-3994.38	-15768.13	4.68	0.00	-0.00	-60.09
1	1	1	3	1.415301	6.43	-67.60	100.37	-431.55	2365.03	14670.68	6.43	0.00	-0.00	-67.60
1	1	1	3	1.430999	9.89	-74.89	220.77	-464.17	7670.09	-2077.76	9.89	0.00	-0.00	-74.89
1	1	1	3	1.448145	11.83	-87.86	112.92	-756.39	-6289.91	-17042.37	11.83	0.00	-0.00	-87.86
1	1	1	3	1.464246	14.89	-95.92	190.03	-500.54	4789.11	15890.68	14.89	0.00	-0.00	-95.92
2	1	0	4	1.914527	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	1.931938	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	1.947763	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	1.965313	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	1.981589	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	1.997513	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.014755	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.032002	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.047763	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.064188	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.081354	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.098406	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.114327	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.131049	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.148514	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.164629	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.181975	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.197687	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.214876	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.230744	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.248516	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.264794	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.282005	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.298202	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00
2	1	1	4	2.314386	0.39	0.00	24.18	0.00	1494.36	0.00	0.00	0.00	0.39	-0.00
2	1	1	4	2.331769	3.33	0.00	168.86	0.00	8322.99	0.00	0.00	0.00	3.33	-0.00
2	1	1	4	2.347900	11.94	0.00	533.79	0.00	22622.38	0.00	0.00	0.00	11.94	-0.00
2	1	1	4	2.365215	22.11	0.00	587.73	0.00	3115.45	0.00	0.00	0.00	22.11	-0.00
2	1	1	4	2.381702	29.55	0.00	451.03	0.00	-8290.92	0.00	0.00	0.00	29.55	-0.00
2	1	1	4	2.397844	43.05	0.00	836.54	0.00	23882.94	0.00	0.00	0.00	43.05	-0.00
2	1	1	4	2.414956	57.93	0.00	869.10	0.00	1902.91	0.00	0.00	0.00	57.93	-0.00
2	1	1	4	2.430706	68.10	0.00	646.10	0.00	-14158.78	0.00	0.00	0.00	68.10	-0.00
2	1	1	4	2.448385	77.50	0.00	531.34	0.00	-6491.33	0.00	0.00	0.00	77.50	-0.00
2	1	1	4	2.464524	92.76	0.00	945.80	0.00	25680.42	0.00	0.00	0.00	92.76	-0.00
2	1	1	4	2.481446	100.00	-0.39	427.83	-23.13	-30608.32	-1366.69	0.00	-0.39	100.00	-0.00
3	1	0	1	3.314569	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.332209	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.348017	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.365679	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.382001	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.398392	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.414709	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.431858	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.449134	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.465176	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.481952	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.497970	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.515295	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.531430	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.548373	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.564882	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.582247	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.598547	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.614676	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.632371	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.647947	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.665529	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.681761	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.698056	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.715473	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.731705	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.748944	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.764646	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.782213	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	1	1	1	3.798403	0.00	0.78	0.00	48.35	0.00	2986.56	-0.00	0.00	0.00	0.78
3	1	1	1	3.815854	0.00	0.00	0.00	-44.85	0.00	-5340.85	0.00	0.00	0.00	0.00
3	1	1	1	3.832169	0.00	0.00	0.00	0.00	0.00	2749.29	0.00	0.00	0.00	0.00
3	1	1	1	3.848386	0.00	0.78	0.00	48.27	0.00	2976.60	-0.00	0.00	0.00	0.78
3	1	1	1	3.864571	0.00	0.98	0.00	12.09	0.00	-2235.39	-0.00	0.00	0.00	0.98
3	1	1	1	3.881655	0.00	4.11	0.00	183.28	0.00	10020.24	-0.00	0.00	0.00	4.11
3	1	1	1	3.898687	0.00	9.78	0.00	333.19	0.00	8801.47	-0.00	0.00	0.00	9.78
3	1	1	1	3.914405	0.00	14.87	0.00	323.72	0.00	-602.46	-0.00	0.00	0.00	14.87
3	1	1	1	3.931247	0.00	22.70	0.00	464.78	0.00	8375.22	-0.00	0.00	0.00	22.70
3	1	1	1	3.948133	0.00	27.79	0.00	301.32	0.00	-9680.18	-0.00	0.00	0.00	27.79
3	1	1	1	3.965668	0.00	34.44	0.00	379.45	0.00	4455.87	-0.00	0.00	0.00	34.44
3	1	1	1	3.981858	0.00	40.12	0.00	350.53	0.00	-1786.05	-0.00	0.00	0.00	40.12
3	1	1	1	3.999078	0.00	45.60	0.00	318.19	0.00	-1877.95	-0.00	0.00	0.00	45.60
3	1	1	1	4.014815	0.00	50.10	0.00	286.01	0.00	-2045.11	-0.00	0.00	0.00	50.10
3	1	1	1	4.032511	0.00	54.79	0.00	265.41	0.00	-1164.10	-0.00	0.00	0.00	54.79
3	1	1	1	4.048738	0.00	58.90	0.00	253.26	0.00	-748.57	-0.00	0.00	0.00	58.90
3	1	1	1	4.064933	0.00	66.34	0.00	459.18	0.00	12714.46	-0.00	0.00	0.00	66.34
3	1	1	1	4.081881	0.00	72.21	0.00	346.40	0.00	-6654.22	-0.00	0.00	0.00	72.21
3	1	1	1	4.098165	0.78	77.10	48.07	300.19	2951.72	-2837.65	0.78	0.00	0.00	77.10
3	1	1	1	4.115422	0.98	81.79	11.34	272.06	-2128.36	-1630.21	0.98	0.00	0.00	81.79
3	1	1	1	4.131642	2.15	84.90	72.35	191.72	3761.42	-4953.16	2.15	0.00	0.00	84.90
3	1	1	1	4.148238	3.13	87.62	58.88	163.36	-811.59	-1708.33	3.13	0.00	0.00	87.62
3	1	1	1	4.165469	3.72	90.73	34.01	180.55	-1443.60	997.12	3.72	0.00	0.00	90.73
3	1	1	1	4.181331	3.91	92.48	12.31	110.62	-1367.64	-4408.49	3.91	0.00	0.00	92.48
3	1	1	1	4.199094	3.91	93.07	0.00	33.08	-693.05	-4365.09	3.91	0.00	0.00	93.07
3	1	1	1	4.215681	4.11	93.45	11.77	23.11	709.31	-600.96	4.11	0.00	0.00	93.45
3	1	1	1	4.231668	3.91	94.24	-12.20	49.53	-1499.39	1652.33	3.91	0.00	0.00	94.24
3	1	1	1	4.248594	4.11	95.02	11.53	45.80	1402.40	-220.34	4.11	0.00	0.00	95.02
4	1	0	2	4.715313	0.00	41.68	0.00	8.84	0.00	1.87	0.00	41.68	-0.00	0.00
4	1	1	2	4.731854	0.00	37.57	0.00	-248.46	0.00	-15555.42	0.00	37.57	-0.00	0.00
4	1	1	2	4.748865	0.00	32.88	0.00	-276.09	0.00	-1624.72	0.00	32.88	-0.00	0.00
4	1	1	2	4.765079	0.00	27.98	0.00	-301.73	0.00	-1581.31	0.00	27.98	-0.00	0.00
4	1	1	2	4.781494	0.00	26.22	0.00	-107.29	0.00	11845.10	0.00	26.22	-0.00	0.00
4	1	1	2	4.798839	0.00	26.42	0.00	11.28	0.00	6836.57	0.00	26.42	-0.00	0.00
4	1	1	2	4.814733	0.00	25.83	0.00	-36.94	0.00	-3033.67	0.00	25.83	-0.00	0.00
4	1	1	2	4.831895	0.00	25.44	0.00	-22.81	0.00	823.34	0.00	25.44	-0.00	0.00
4	1	1	2	4.848743	0.00	25.05	0.00	-23.23	0.00	-25.14	0.00	25.05	-0.00	0.00
4	1	1	2	4.864687	0.00	23.87	0.00	-73.64	0.00	-3161.68	0.00	23.87	-0.00	0.00
4	1	1	2	4.881756	0.00	21.14	0.00	-160.51	0.00	-5089.50	0.00	21.14	-0.00	0.00
4	1	1	2	4.899082	0.00	19.37	0.00	-101.65	0.00	3397.16	0.00	19.37	-0.00	0.00
4	1	1	2	4.914947	0.00	17.03	0.00	-148.02	0.00	-2922.72	0.00	17.03	-0.00	0.00
4	1	1	2	4.931425	0.00	15.46	0.00	-95.01	0.00	3217.14	0.00	15.46	-0.00	0.00
4	1	1	2	4.948790	0.00	13.70	0.00	-101.43	0.00	-369.64	0.00	13.70	-0.00	0.00
4	1	1	2	4.965161	-0.59	12.90	-35.82	-48.63	-2188.27	3225.12	0.00	12.90	-0.59	0.00
4	1	1	2	4.981252	-1.36	12.25	-48.16	-40.34	-766.78	514.94	0.00	12.25	-1.36	0.00
4	1	1	2	4.997768	-1.74	12.01	-23.10	-14.90	1517.56	1540.32	0.00	12.01	-1.74	0.00
4	1	1	2	5.015280	-1.74	12.01	0.00	0.00	1319.03	851.02	0.00	12.01	-1.74	0.00
4	1	1	2	5.031490	-1.74	12.01	0.00	0.00	0.00	0.00	0.00	12.01	-1.74	0.00
4	1	1	2	5.048811	-1.74	12.01	0.00	0.00	0.00	0.00	0.00	12.01	-1.74	0.00
4	1	1	2	5.064263	-1.74	12.01	0.00	0.00	0.00	0.00	0.00	12.01	-1.74	0.00
4	1	1	2	5.081297	-1.93	12.18	-11.14	9.93	-654.04	582.82	0.00	12.18	-1.93	0.00
4	1	1	2	5.098891	-1.74	12.01	10.79	-9.61	1246.24	-1110.54	0.00	12.01	-1.74	0.00
4	1	1	2	5.115225	-1.74	12.01	0.00	0.00	-660.35	588.45	0.00	12.01	-1.74	0.00
4	1	1	2	5.131492	-1.74	12.01	0.00	0.00	0.00	0.00	0.00	12.01	-1.74	0.00
4	1	1	2	5.148856	-1.74	11.41	0.11	-34.17	6.21	-1967.66	0.00	11.41	-1.74	0.00
4	1	1	2	5.165167	-1.92	9.40	-10.81	-123.76	-669.36	-5492.92	0.00	9.40	-1.92	0.00
4	1	1	2	5.181947	-1.91	8.40	0.54	-59.53	676.67	3827.63	0.00	8.40	-1.91	0.00
4	1	1	2	5.198757	-1.72	7.64	11.30	-45.18	639.88	853.45	0.00	7.64	-1.72	0.00
4	1	1	2	5.215620	-1.34	6.12	22.54	-90.10	666.49	-2663.72	0.00	6.12	-1.34	0.00
4	1	1	2	5.231635	0.00	3.13	83.56	-186.47	3809.96	-6017.54	0.00	3.13	-0.00	0.00
4	1	1	2	5.249056	0.00	0.00	0.00	-179.74	-4796.57	386.65	0.00	0.00	-0.00	0.00
4	1	1	2	5.265406	0.00	0.00	0.00	0.00	0.00	10992.56	0.00	0.00	-0.00	0.00
4	1	1	2	5.281202	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	0.00
4	1	1	2	5.298877	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	0.00
4	1	1	2	5.315212	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	0.00
4	1	1	2	5.331947	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	0.00
4	1	1	2	5.347833	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	0.00
4	1	1	2	5.365496	-0.78	0.00	-44.32	0.00	-2508.98	0.00	0.00	-0.00	-0.78	0.00
4	1	1	2	5.381220	-3.72	0.00	-186.69	0.00	-9054.65	0.00	0.00	-0.00	-3.72	0.00
4	1	1	2	5.398615	-10.96	0.00	-416.25	0.00	-13197.20	0.00	0.00	-0.00	-10.96	0.00
4	1	1	2	5.414515	-20.55	0.00	-603.08	0.00	-11750.26	0.00	0.00	-0.00	-20.55	0.00
4	1	1	2	5.432271	-31.31	0.00	-606.17	0.00	-173.78	0.00	0.00	-0.00	-31.31	0.00
4	1	1	2	5.448361	-39.33	0.00	-498.65	0.00	6681.98	0.00	0.00	-0.00	-39.33	0.00
4	1	1	2	5.465692	-50.68	0.00	-654.92	0.00	-9016.81	0.00	0.00	-0.00	-50.68	0.00
4	1	1	2	5.481856	-57.34	0.00	-411.63	0.00	15051.29	0.00	0.00	-0.00	-57.34	0.00
4	1	1	2	5.499235	-66.14	-0.00	-506.71	-0.00	-5470.96	-0.00	0.00	-0.00	-66.14	0.00
4	1	1	2	5.514970	-73.39	-0.00	-460.17	0.00	2958.27	0.00	0.00	-0.00	-73.39	0.00
4	1	1	2	5.532364	-82.19	-0.00	-506.27	0.00	-2650.71	0.00	0.00	-0.00	-82.19	0.00
4	1	1	2	5.548217	-88.26	-0.00	-382.69	0.00	7795.80	0.00	0.00	-0.00	-88.26	0.00
4	1	1	2	5.565837	-94.91	-0.00	-377.62	0.00	287.96	0.00	0.00	-0.00	-94.91	0.00
4	1	1	2	5.581663	-98.63	-0.00	-234.93	0.00	9015.55	0.00	0.00	-0.00	-98.63	0.00
5	1	0	3	6.115871	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.132023	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.149014	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.165256	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.182515	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.198745	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.214994	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.232199	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.247859	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.265599	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.282032	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.299275	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.315320	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.331719	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.348915	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.365510	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.381139	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.398764	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.414939	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.431542	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.448727	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.464765	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.482500	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.498242	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.515950	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.531684	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.548748	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.565323	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.582526	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.598125	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.615831	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.631529	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.649010	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.665775	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.682449	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.698194	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.715820	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.731880	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.749188	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.765114	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.782501	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.798874	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.816044	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.832124	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.848424	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
5	1	1	3	6.865829	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-0.00	-0.00
